input_circuit_sha256,circuit_family,rule_set,budget_seconds,window_gates,LBL,RANDOM_TOPOLOGICAL,WCL,oracle_best_pp,oracle_worst_pp,random_listing_pp,best_minus_random_pp,random_minus_worst_pp,best_tie_count,worst_tie_count
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_ONLY,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_ONLY,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_ONLY,10,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_ONLY,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_ONLY,30,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_ONLY,30,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_ONLY,120,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_ONLY,120,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_ONLY,120,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,10,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,30,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,30,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,120,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,120,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
014e8da4cad4f97582e18a894f34fc8c3a41b14e6c31d3b3736404a1cf5b8e78,VQE,COMMUTATION_PLUS_TEMPLATES,120,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,10,16,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,10,64,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,30,16,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,30,64,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,120,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,120,16,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.2911208151382793,0.0,0.0,3,3
01a23834d951decd141adabe1307f2ad87488faaf5ff243ee1ed65f08cf396e8,HaarRandom,COMMUTATION_ONLY,120,64,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.4366812227074246,0.0,0.0,3,3
