schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,n_qubits,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,fidelity,runtime_seconds,compiler,compiler_backend,compiler_opt_level,compiler_status,conversion_format,conversion_caveat,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.657600+00:00,hardware_eff_3,HardwareEfficient,3,16,10,0.375,37.5,0.25,0.0,0.0,0.9999999999999996,0.00809931755065918,qiskit,transpiler,3,ok,native,,345,6,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,d1da7c1423589afa598f87ceaf0380010744375d56ae4035bc88fb6f1802e00b,
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.673196+00:00,grover_3,Grover,3,23,23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,greedy_phase1,none,ok,,,445,7,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,"Single Grover iteration, random marked state"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.679143+00:00,grover_3,Grover,3,23,19,0.17391304347826086,17.391304347826086,0.09090909090909094,0.0,0.0,0.9999999999999969,0.004998922348022461,custom,commutation_phase2,none,ok,,,445,7,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,15169f01a9483c29b5b416a82ac900ea0acff9b5181b78ebd502a3f4920a8829,"Single Grover iteration, random marked state"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.683274+00:00,grover_3,Grover,3,23,19,0.17391304347826086,17.391304347826086,0.09090909090909094,0.0,0.0,0.9999999999999969,0.001997709274291992,custom,hybrid_phase1_2,none,ok,,,445,7,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,15169f01a9483c29b5b416a82ac900ea0acff9b5181b78ebd502a3f4920a8829,"Single Grover iteration, random marked state"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.689144+00:00,grover_3,Grover,3,23,23,0.0,0.0,0.0,0.0,0.0,0.999999999999996,0.0028688907623291016,qiskit,transpiler,0,ok,native,,445,7,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,7209d56a6c1208f855dbf438928508f9e6828f4d4ff41f82273a09854409f1fe,"Single Grover iteration, random marked state"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.698220+00:00,grover_3,Grover,3,23,10,0.5652173913043479,56.52173913043479,0.5454545454545454,0.0,0.0,0.9999999999999974,0.003999233245849609,qiskit,transpiler,1,ok,native,,445,7,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,2171735abd0018b5c24bbaa6271e3895fa4855dc328d0b1fb51749835a018d39,"Single Grover iteration, random marked state"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.709283+00:00,grover_3,Grover,3,23,10,0.5652173913043479,56.52173913043479,0.5454545454545454,0.0,0.0,0.9999999999999974,0.006995201110839844,qiskit,transpiler,2,ok,native,,445,7,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,2171735abd0018b5c24bbaa6271e3895fa4855dc328d0b1fb51749835a018d39,"Single Grover iteration, random marked state"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.721821+00:00,grover_3,Grover,3,23,10,0.5652173913043479,56.52173913043479,0.5454545454545454,0.0,0.0,0.9999999999999974,0.008008956909179688,qiskit,transpiler,3,ok,native,,445,7,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,2171735abd0018b5c24bbaa6271e3895fa4855dc328d0b1fb51749835a018d39,"Single Grover iteration, random marked state"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.736806+00:00,adder_3,Adder,4,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,greedy_phase1,none,ok,,,545,8,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,"Ripple-carry adder, random inputs"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.737811+00:00,adder_3,Adder,4,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,commutation_phase2,none,ok,,,545,8,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,"Ripple-carry adder, random inputs"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.739804+00:00,adder_3,Adder,4,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,hybrid_phase1_2,none,ok,,,545,8,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,"Ripple-carry adder, random inputs"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.742806+00:00,adder_3,Adder,4,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.002003908157348633,qiskit,transpiler,0,ok,native,,545,8,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,"Ripple-carry adder, random inputs"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.749828+00:00,adder_3,Adder,4,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0040209293365478516,qiskit,transpiler,1,ok,native,,545,8,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,"Ripple-carry adder, random inputs"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.757829+00:00,adder_3,Adder,4,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0070993900299072266,qiskit,transpiler,2,ok,native,,545,8,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,"Ripple-carry adder, random inputs"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.768976+00:00,adder_3,Adder,4,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.00804758071899414,qiskit,transpiler,3,ok,native,,545,8,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,"Ripple-carry adder, random inputs"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.786976+00:00,qwalk_3,QuantumWalk,4,46,46,0.0,0.0,0.0,0.0,0.0,1.0,0.0030028820037841797,custom,greedy_phase1,none,ok,,,645,9,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,bd97910978c45d89b2e706cb72ed5c7ad32da6f9c7c4cef89372874f609bb98d,bd97910978c45d89b2e706cb72ed5c7ad32da6f9c7c4cef89372874f609bb98d,"DTQW on cycle, 3 steps"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.789976+00:00,qwalk_3,QuantumWalk,4,46,46,0.0,0.0,0.0,0.0,0.0,1.0,0.0020973682403564453,custom,commutation_phase2,none,ok,,,645,9,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,bd97910978c45d89b2e706cb72ed5c7ad32da6f9c7c4cef89372874f609bb98d,bd97910978c45d89b2e706cb72ed5c7ad32da6f9c7c4cef89372874f609bb98d,"DTQW on cycle, 3 steps"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.796979+00:00,qwalk_3,QuantumWalk,4,46,46,0.0,0.0,0.0,0.0,0.0,1.0,0.006000518798828125,custom,hybrid_phase1_2,none,ok,,,645,9,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,bd97910978c45d89b2e706cb72ed5c7ad32da6f9c7c4cef89372874f609bb98d,bd97910978c45d89b2e706cb72ed5c7ad32da6f9c7c4cef89372874f609bb98d,"DTQW on cycle, 3 steps"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.838075+00:00,qwalk_3,QuantumWalk,4,46,226,-3.913043478260869,-391.30434782608694,-5.172413793103448,-14.0,-14.0,0.999999999999992,0.003999948501586914,qiskit,transpiler,0,ok,native,,645,9,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,bd97910978c45d89b2e706cb72ed5c7ad32da6f9c7c4cef89372874f609bb98d,0beefbe297b32dc9ec283501ebd271f6102e615e89859d51183e5d935cb94f45,"DTQW on cycle, 3 steps"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.879973+00:00,qwalk_3,QuantumWalk,4,46,189,-3.108695652173913,-310.8695652173913,-4.827586206896552,-14.0,-14.0,0.9999999999999948,0.004015922546386719,qiskit,transpiler,1,ok,native,,645,9,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,bd97910978c45d89b2e706cb72ed5c7ad32da6f9c7c4cef89372874f609bb98d,aff9a30f9eeae81719871d2b1828802201f8bfbda09335e93a4de37ae3f29f30,"DTQW on cycle, 3 steps"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.925542+00:00,qwalk_3,QuantumWalk,4,46,164,-2.5652173913043477,-256.52173913043475,-4.137931034482759,-12.333333333333334,-11.5,0.9999999999999941,0.010004997253417969,qiskit,transpiler,2,ok,native,,645,9,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,bd97910978c45d89b2e706cb72ed5c7ad32da6f9c7c4cef89372874f609bb98d,fc7c874bbfa4350e89194443d58045314605d9bc83e0647c9d1c4602e58cf73d,"DTQW on cycle, 3 steps"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.977757+00:00,qwalk_3,QuantumWalk,4,46,164,-2.5652173913043477,-256.52173913043475,-4.137931034482759,-12.333333333333334,-11.5,0.9999999999999941,0.014101505279541016,qiskit,transpiler,3,ok,native,,645,9,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,bd97910978c45d89b2e706cb72ed5c7ad32da6f9c7c4cef89372874f609bb98d,fc7c874bbfa4350e89194443d58045314605d9bc83e0647c9d1c4602e58cf73d,"DTQW on cycle, 3 steps"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.995310+00:00,iqp_3,IQP,3,17,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,greedy_phase1,none,ok,,,745,10,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,d02e3ecde9f57aa38d95595a12111ce2c60c01c291e4e33c0d19e7f94ca55c62,d02e3ecde9f57aa38d95595a12111ce2c60c01c291e4e33c0d19e7f94ca55c62,"IQP circuit, 3 diagonal layers"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:09.998286+00:00,iqp_3,IQP,3,17,17,0.0,0.0,0.0,0.0,0.0,1.0,0.00197601318359375,custom,commutation_phase2,none,ok,,,745,10,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,d02e3ecde9f57aa38d95595a12111ce2c60c01c291e4e33c0d19e7f94ca55c62,d02e3ecde9f57aa38d95595a12111ce2c60c01c291e4e33c0d19e7f94ca55c62,"IQP circuit, 3 diagonal layers"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.001291+00:00,iqp_3,IQP,3,17,17,0.0,0.0,0.0,0.0,0.0,1.0,0.003005504608154297,custom,hybrid_phase1_2,none,ok,,,745,10,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,d02e3ecde9f57aa38d95595a12111ce2c60c01c291e4e33c0d19e7f94ca55c62,d02e3ecde9f57aa38d95595a12111ce2c60c01c291e4e33c0d19e7f94ca55c62,"IQP circuit, 3 diagonal layers"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.007286+00:00,iqp_3,IQP,3,17,17,0.0,0.0,0.0,0.0,0.0,0.999999999999998,0.002994537353515625,qiskit,transpiler,0,ok,native,,745,10,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,d02e3ecde9f57aa38d95595a12111ce2c60c01c291e4e33c0d19e7f94ca55c62,95b8449154289e28deb747ebff9fb2297bbe817b7e1b10fc9185e3694bca8a3f,"IQP circuit, 3 diagonal layers"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.015287+00:00,iqp_3,IQP,3,17,8,0.5294117647058824,52.94117647058824,0.4285714285714286,0.0,0.0,0.999999999999998,0.003081083297729492,qiskit,transpiler,1,ok,native,,745,10,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,d02e3ecde9f57aa38d95595a12111ce2c60c01c291e4e33c0d19e7f94ca55c62,ffc7b0edd0f439732fd53a38f0141e64b474e1d0423f3ab953721c8199e4a556,"IQP circuit, 3 diagonal layers"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.025367+00:00,iqp_3,IQP,3,17,8,0.5294117647058824,52.94117647058824,0.4285714285714286,0.0,0.0,0.999999999999998,0.0060002803802490234,qiskit,transpiler,2,ok,native,,745,10,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,d02e3ecde9f57aa38d95595a12111ce2c60c01c291e4e33c0d19e7f94ca55c62,f95a7c629e99765d0f00e03158713b808eb6a5749bfae14e96a8bb1b04c7c8e7,"IQP circuit, 3 diagonal layers"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.036288+00:00,iqp_3,IQP,3,17,8,0.5294117647058824,52.94117647058824,0.4285714285714286,0.0,0.0,0.999999999999998,0.00799417495727539,qiskit,transpiler,3,ok,native,,745,10,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,d02e3ecde9f57aa38d95595a12111ce2c60c01c291e4e33c0d19e7f94ca55c62,f95a7c629e99765d0f00e03158713b808eb6a5749bfae14e96a8bb1b04c7c8e7,"IQP circuit, 3 diagonal layers"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.052300+00:00,clifford_3,RandomClifford,3,25,25,0.0,0.0,0.0,0.0,0.0,1.0,0.0009944438934326172,custom,greedy_phase1,none,ok,,,845,11,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,85dfe98fd4307bc57ac18eb29d0be9cedbae20ad1cfc120617cc115f7595d373,85dfe98fd4307bc57ac18eb29d0be9cedbae20ad1cfc120617cc115f7595d373,"Random Clifford, depth=10"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.055300+00:00,clifford_3,RandomClifford,3,25,17,0.31999999999999995,31.999999999999996,0.33333333333333337,0.5,0.5,1.0,0.0029997825622558594,custom,commutation_phase2,none,ok,,,845,11,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,85dfe98fd4307bc57ac18eb29d0be9cedbae20ad1cfc120617cc115f7595d373,bd322bcd40fdf5e6ab994ab2481ef962b8055c949f7251a55eb6b0fea28322a9,"Random Clifford, depth=10"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.060299+00:00,clifford_3,RandomClifford,3,25,15,0.4,40.0,0.33333333333333337,0.5,0.5,1.0,0.003999948501586914,custom,hybrid_phase1_2,none,ok,,,845,11,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,85dfe98fd4307bc57ac18eb29d0be9cedbae20ad1cfc120617cc115f7595d373,60e95f55ba3810791cfc3d8f2becb8d1742f50d1de474886a10125394475a98f,"Random Clifford, depth=10"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.067808+00:00,clifford_3,RandomClifford,3,25,25,0.0,0.0,0.0,0.0,0.0,0.9999999999999967,0.003511190414428711,qiskit,transpiler,0,ok,native,,845,11,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,85dfe98fd4307bc57ac18eb29d0be9cedbae20ad1cfc120617cc115f7595d373,1770f366bb6f8e3d4b616e53ce190ff9d1cac1b5f5c180a3f7902b0bf9cdeb58,"Random Clifford, depth=10"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.075324+00:00,clifford_3,RandomClifford,3,25,7,0.72,72.0,0.5833333333333333,0.5,0.5,0.9999999999999977,0.003513336181640625,qiskit,transpiler,1,ok,native,,845,11,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,85dfe98fd4307bc57ac18eb29d0be9cedbae20ad1cfc120617cc115f7595d373,f6d26e0fd1aacb4c4d4955da060b86a519eefc2d3f54af42b6fd887c843ea76b,"Random Clifford, depth=10"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.089324+00:00,clifford_3,RandomClifford,3,25,2,0.92,92.0,0.9166666666666666,0.75,1.0,0.9999999999999992,0.009998321533203125,qiskit,transpiler,2,ok,native,,845,11,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,85dfe98fd4307bc57ac18eb29d0be9cedbae20ad1cfc120617cc115f7595d373,80f19415ec538ba0f9d0e753fb5c932f92660d5eb58837dbcb851aa670c74c07,"Random Clifford, depth=10"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.100330+00:00,clifford_3,RandomClifford,3,25,2,0.92,92.0,0.9166666666666666,0.75,1.0,0.9999999999999992,0.005999565124511719,qiskit,transpiler,3,ok,native,,845,11,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,85dfe98fd4307bc57ac18eb29d0be9cedbae20ad1cfc120617cc115f7595d373,80f19415ec538ba0f9d0e753fb5c932f92660d5eb58837dbcb851aa670c74c07,"Random Clifford, depth=10"
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.110378+00:00,surface_code_3,SurfaceCode,5,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,greedy_phase1,none,ok,,,945,12,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,X-stabilizer syndrome extraction
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.111883+00:00,surface_code_3,SurfaceCode,5,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,commutation_phase2,none,ok,,,945,12,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,X-stabilizer syndrome extraction
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.113894+00:00,surface_code_3,SurfaceCode,5,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.002011537551879883,custom,hybrid_phase1_2,none,ok,,,945,12,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,X-stabilizer syndrome extraction
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.119891+00:00,surface_code_3,SurfaceCode,5,6,6,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.003000020980834961,qiskit,transpiler,0,ok,native,,945,12,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,X-stabilizer syndrome extraction
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.123977+00:00,surface_code_3,SurfaceCode,5,6,6,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.003080606460571289,qiskit,transpiler,1,ok,native,,945,12,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,X-stabilizer syndrome extraction
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.131891+00:00,surface_code_3,SurfaceCode,5,6,6,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.004912853240966797,qiskit,transpiler,2,ok,native,,945,12,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,X-stabilizer syndrome extraction
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.139970+00:00,surface_code_3,SurfaceCode,5,6,6,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.005078315734863281,qiskit,transpiler,3,ok,native,,945,12,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,X-stabilizer syndrome extraction
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.151896+00:00,uccsd_3,UCCSD_inspired,3,7,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,greedy_phase1,none,ok,,,1045,13,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,0e499410a12fe3d46da1324e02e57047df8aeca8ecafc81a05fd4297239070f2,0e499410a12fe3d46da1324e02e57047df8aeca8ecafc81a05fd4297239070f2,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.153896+00:00,uccsd_3,UCCSD_inspired,3,7,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,commutation_phase2,none,ok,,,1045,13,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,0e499410a12fe3d46da1324e02e57047df8aeca8ecafc81a05fd4297239070f2,0e499410a12fe3d46da1324e02e57047df8aeca8ecafc81a05fd4297239070f2,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.154896+00:00,uccsd_3,UCCSD_inspired,3,7,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0009987354278564453,custom,hybrid_phase1_2,none,ok,,,1045,13,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,0e499410a12fe3d46da1324e02e57047df8aeca8ecafc81a05fd4297239070f2,0e499410a12fe3d46da1324e02e57047df8aeca8ecafc81a05fd4297239070f2,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.157902+00:00,uccsd_3,UCCSD_inspired,3,7,7,0.0,0.0,0.0,0.0,0.0,1.0,0.002000570297241211,qiskit,transpiler,0,ok,native,,1045,13,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,0e499410a12fe3d46da1324e02e57047df8aeca8ecafc81a05fd4297239070f2,0e499410a12fe3d46da1324e02e57047df8aeca8ecafc81a05fd4297239070f2,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.
2.0.0,E15,e15_full_20260721_075707,2026-07-21T07:57:10.166873+00:00,uccsd_3,UCCSD_inspired,3,7,7,0.0,0.0,0.0,0.0,0.0,1.0,0.005874156951904297,qiskit,transpiler,1,ok,native,,1045,13,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,0e499410a12fe3d46da1324e02e57047df8aeca8ecafc81a05fd4297239070f2,0e499410a12fe3d46da1324e02e57047df8aeca8ecafc81a05fd4297239070f2,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.
