schema_version,experiment_id,run_id,circuit_id,circuit_family,n_qubits,optimizer,status,timestamp_utc,circuit_type,gate_set,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,t_count_reduction,baseline_t_count,optimized_t_count,fidelity,success,runtime_seconds,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes,mechanism,failed,correction_method,imputed_draw,imputation_source
2.0.0,E18,e18_full_20260610_052140,qaoa_line_3,QAOA,3,none,"decompose_error: ""Unable to translate the operations in the circuit: ['cx', 'u3', 'u'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,vqe_twolocal_3,VQE,3,none,"decompose_error: ""Unable to translate the operations in the circuit: ['cx', 'u'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,hardware_eff_3,HardwareEfficient,3,none,"decompose_error: ""Unable to translate the operations in the circuit: ['rz', 'ry', 'cx'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,grover_3,Grover,3,greedy_phase1,ok,2026-06-10T05:21:43.167607+00:00,grover,clifford_t,51.0,43.0,0.1568627450980392,15.68627450980392,0.1379310344827586,0.0,0.0,0.0,14.0,14.0,0.999999999999994,True,0.0120153427124023,445.0,7.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,ed3577d2a227a9efbad84684b95ec56b0d78ce0a931f078dfa8f339924959a43,ee4e4701e32ed47ac31f6f93124ca096436d5187fec2e859ee5c5e99ac982c94,"Single Grover iteration, random marked state",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,grover_3,Grover,3,commutation_phase2,ok,2026-06-10T05:21:43.189477+00:00,grover,clifford_t,51.0,47.0,0.0784313725490196,7.843137254901967,0.1379310344827586,0.0,0.0,0.0,14.0,14.0,0.9999999999999932,True,0.0198709964752197,445.0,7.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,ed3577d2a227a9efbad84684b95ec56b0d78ce0a931f078dfa8f339924959a43,bd01973ad7d75c64352726c824c5ba8dea6f1765beeb074d3c99bda0ff9f3e99,"Single Grover iteration, random marked state",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,grover_3,Grover,3,hybrid_phase1_2,ok,2026-06-10T05:21:43.240181+00:00,grover,clifford_t,51.0,43.0,0.1568627450980392,15.68627450980392,0.1379310344827586,0.0,0.0,0.0,14.0,14.0,0.999999999999994,True,0.0478889942169189,445.0,7.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,ed3577d2a227a9efbad84684b95ec56b0d78ce0a931f078dfa8f339924959a43,ee4e4701e32ed47ac31f6f93124ca096436d5187fec2e859ee5c5e99ac982c94,"Single Grover iteration, random marked state",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,adder_3,Adder,4,greedy_phase1,ok,2026-06-10T05:21:43.254389+00:00,quantum_adder,clifford_t,17.0,15.0,0.1176470588235294,11.764705882352944,0.1666666666666666,0.2857142857142857,0.2857142857142857,0.0,7.0,7.0,0.9999999999999984,True,0.0052087306976318,545.0,8.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,038e798156b7a37b8ae3ceed0815284fcdbbd1e3020a98fb01b14cabc8d5f84e,32ab8efd016cdf05d6bdd7ad3416dd939b8079d2e47dc7a76d89beef40a9ad08,"Ripple-carry adder, random inputs",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,adder_3,Adder,4,commutation_phase2,ok,2026-06-10T05:21:43.262005+00:00,quantum_adder,clifford_t,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.9999999999999984,False,0.0061447620391845,545.0,8.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,038e798156b7a37b8ae3ceed0815284fcdbbd1e3020a98fb01b14cabc8d5f84e,038e798156b7a37b8ae3ceed0815284fcdbbd1e3020a98fb01b14cabc8d5f84e,"Ripple-carry adder, random inputs",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,adder_3,Adder,4,hybrid_phase1_2,ok,2026-06-10T05:21:43.286260+00:00,quantum_adder,clifford_t,17.0,15.0,0.1176470588235294,11.764705882352944,0.1666666666666666,0.2857142857142857,0.2857142857142857,0.0,7.0,7.0,0.9999999999999984,True,0.0217337608337402,545.0,8.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,038e798156b7a37b8ae3ceed0815284fcdbbd1e3020a98fb01b14cabc8d5f84e,32ab8efd016cdf05d6bdd7ad3416dd939b8079d2e47dc7a76d89beef40a9ad08,"Ripple-carry adder, random inputs",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,qwalk_3,QuantumWalk,4,none,"decompose_error: ""Unable to translate the operations in the circuit: ['h', 'x', 'ry', 'cx', 'ccx'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,iqp_3,IQP,3,none,"decompose_error: ""Unable to translate the operations in the circuit: ['rz', 'cz', 'h'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,clifford_3,RandomClifford,3,greedy_phase1,ok,2026-06-10T05:21:43.303909+00:00,random_clifford,clifford_t,25.0,15.0,0.4,40.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.999999999999998,True,0.0041851997375488,845.0,11.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,1770f366bb6f8e3d4b616e53ce190ff9d1cac1b5f5c180a3f7902b0bf9cdeb58,d0090de2fa402f14169c4b60268831993c2cd688b1cedd8f564e1a7e8a9ca9df,"Random Clifford, depth=10",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,clifford_3,RandomClifford,3,commutation_phase2,ok,2026-06-10T05:21:43.313790+00:00,random_clifford,clifford_t,25.0,23.0,0.0799999999999999,7.9999999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999968,True,0.007453441619873,845.0,11.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,1770f366bb6f8e3d4b616e53ce190ff9d1cac1b5f5c180a3f7902b0bf9cdeb58,38ddb3dc5c294142139014b8cdb7785e9ba77788be84c3b5f5019f68283fdf1e,"Random Clifford, depth=10",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,clifford_3,RandomClifford,3,hybrid_phase1_2,ok,2026-06-10T05:21:43.332790+00:00,random_clifford,clifford_t,25.0,15.0,0.4,40.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.999999999999998,True,0.0170004367828369,845.0,11.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,1770f366bb6f8e3d4b616e53ce190ff9d1cac1b5f5c180a3f7902b0bf9cdeb58,d0090de2fa402f14169c4b60268831993c2cd688b1cedd8f564e1a7e8a9ca9df,"Random Clifford, depth=10",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,surface_code_3,SurfaceCode,5,greedy_phase1,ok,2026-06-10T05:21:43.339791+00:00,surface_code,clifford_t,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,False,0.0020005702972412,945.0,12.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,X-stabilizer syndrome extraction,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,surface_code_3,SurfaceCode,5,commutation_phase2,ok,2026-06-10T05:21:43.344377+00:00,surface_code,clifford_t,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,False,0.0030131340026855,945.0,12.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,X-stabilizer syndrome extraction,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,surface_code_3,SurfaceCode,5,hybrid_phase1_2,ok,2026-06-10T05:21:43.355371+00:00,surface_code,clifford_t,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,False,0.0089988708496093,945.0,12.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,X-stabilizer syndrome extraction,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,uccsd_3,UCCSD,3,none,"decompose_error: ""Unable to translate the operations in the circuit: ['x', 'ry', 'cx'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,qft_4,QFT,4,none,"decompose_error: ""Unable to translate the operations in the circuit: ['h', 'cp'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,ghz_4,GHZ,4,greedy_phase1,ok,2026-06-10T05:21:43.369688+00:00,ghz,clifford_t,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,False,0.0009992122650146,42.0,15.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,ghz_4,GHZ,4,commutation_phase2,ok,2026-06-10T05:21:43.372947+00:00,ghz,clifford_t,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,False,0.001007080078125,42.0,15.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,ghz_4,GHZ,4,hybrid_phase1_2,ok,2026-06-10T05:21:43.380186+00:00,ghz,clifford_t,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,False,0.006195068359375,42.0,15.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,cnot_chain_4,CNOT,4,greedy_phase1,ok,2026-06-10T05:21:43.389842+00:00,cnot_chain,clifford_t,24.0,0.0,1.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,True,0.0036485195159912,42.0,16.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,6fc54da90c7d858700af390450b3cb285a393a37b27d0497ac425160a1241dd5,80cb67051feabb1a835727fede3367602f1e692e3ec9d1d7247266c73803bd7d,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,cnot_chain_4,CNOT,4,commutation_phase2,ok,2026-06-10T05:21:43.399446+00:00,cnot_chain,clifford_t,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0070071220397949,42.0,16.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,6fc54da90c7d858700af390450b3cb285a393a37b27d0497ac425160a1241dd5,6fc54da90c7d858700af390450b3cb285a393a37b27d0497ac425160a1241dd5,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,cnot_chain_4,CNOT,4,hybrid_phase1_2,ok,2026-06-10T05:21:43.413501+00:00,cnot_chain,clifford_t,24.0,0.0,1.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,True,0.0130562782287597,42.0,16.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,6fc54da90c7d858700af390450b3cb285a393a37b27d0497ac425160a1241dd5,80cb67051feabb1a835727fede3367602f1e692e3ec9d1d7247266c73803bd7d,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,bv_4,Oracle,5,greedy_phase1,ok,2026-06-10T05:21:43.422714+00:00,bernstein_vazirani,clifford_t,14.0,10.0,0.2857142857142857,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999998,True,0.0035386085510253,46.0,17.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,7cc5486c732c1e2b2122d958f646ed106ce357212c589abfc103d632135d2778,c436f8fcb4328e3a70e8e11969ef3bf6f517665bd8403c05fad890f2acac808d,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,bv_4,Oracle,5,commutation_phase2,ok,2026-06-10T05:21:43.428664+00:00,bernstein_vazirani,clifford_t,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999968,False,0.00396728515625,46.0,17.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,7cc5486c732c1e2b2122d958f646ed106ce357212c589abfc103d632135d2778,7cc5486c732c1e2b2122d958f646ed106ce357212c589abfc103d632135d2778,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,bv_4,Oracle,5,hybrid_phase1_2,ok,2026-06-10T05:21:43.445215+00:00,bernstein_vazirani,clifford_t,14.0,10.0,0.2857142857142857,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999998,True,0.0153241157531738,46.0,17.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,7cc5486c732c1e2b2122d958f646ed106ce357212c589abfc103d632135d2778,c436f8fcb4328e3a70e8e11969ef3bf6f517665bd8403c05fad890f2acac808d,,valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,qaoa_line_4,QAOA,4,none,"decompose_error: ""Unable to translate the operations in the circuit: ['cx', 'u3', 'u'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,vqe_twolocal_4,VQE,4,none,"decompose_error: ""Unable to translate the operations in the circuit: ['cx', 'u'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,hardware_eff_4,HardwareEfficient,4,none,"decompose_error: ""Unable to translate the operations in the circuit: ['rz', 'ry', 'cx'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,grover_4,Grover,4,none,"decompose_error: ""Unable to translate the operations in the circuit: ['p', 'x', 'h', 'cx'] to the backend's (or manually specified) target basis: ['if_else', 'while_loop', 'delay', 's', 'store', 'for_loop', 'x', 'h', 'sdg', 'cx', 'measure', 'snapshot', 'y', 't', 'switch_case', 'z', 'reset', 'barrier', 'tdg']. This likely means the target basis is not universal or there are additional equivalence rules needed in the EquivalenceLibrary being used. For more details on this error see: https://docs.quantum.ibm.com/api/qiskit/qiskit.transpiler.passes.BasisTranslator#translation-errors""",,,,,,,,,,,,,,,,,,,,,,,,decompose_error,True,gate_type_itt_zero,,
2.0.0,E18,e18_full_20260610_052140,adder_4,Adder,4,greedy_phase1,ok,2026-06-10T05:21:43.478019+00:00,quantum_adder,clifford_t,17.0,15.0,0.1176470588235294,11.764705882352944,0.1666666666666666,0.2857142857142857,0.2857142857142857,0.0,7.0,7.0,0.9999999999999984,True,0.0050151348114013,546.0,22.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,d9414ec3b6e9092d33c5058f4dfc37d7f490c6607a5829f2d6305bf7bcb8890f,04ab034c063698f3fc19b82049007e50c0d8bfb082dfe59f1b4249b9f9fe93cd,"Ripple-carry adder, random inputs",valid,False,observed,,
2.0.0,E18,e18_full_20260610_052140,adder_4,Adder,4,commutation_phase2,ok,2026-06-10T05:21:43.483406+00:00,quantum_adder,clifford_t,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.9999999999999984,False,0.003807783126831,546.0,22.0,experiments/e18_clifford_t/run.py,e3ec5c8010452a26f5532448f4693aedb12bf4785eb37fa094e4e6f09d9b79ee,d9414ec3b6e9092d33c5058f4dfc37d7f490c6607a5829f2d6305bf7bcb8890f,d9414ec3b6e9092d33c5058f4dfc37d7f490c6607a5829f2d6305bf7bcb8890f,"Ripple-carry adder, random inputs",valid,False,observed,,
