schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,circuit_type,benchmark_suite,n_qubits,depth,gate_count_total,gate_count_1q,gate_count_2q,gate_count_multiq,gate_counts_json,commuting_block_count,mean_block_size,max_block_size,cancellable_pair_count,mergeable_rotation_count,adjacent_commuting_pairs,commutation_enabled_inverse_pairs,structural_lower_bound,structural_upper_bound_reduction,observed_best_gate_count,observed_best_reduction,ceiling_gap,ceiling_gap_pct,ceiling_gap_negative,best_optimizer,best_compiler,analysis_method,analysis_version,source_file,source_sha256,input_circuit_sha256,env_id,notes,seed,trial
1.0.0,E13,e13_full_20260721_052604,2026-07-21T05:26:05.489454+00:00,qft_3,QFT,qft,extended_v5_full,3,5,6,3,3,0,"{""cp"":3,""h"":3}",5,1.2,2,0,0,1,0,6,0.0,6,0.0,0.0,0.0,False,hybrid_phase1_2,not_evaluated_in_e13,local_commutation_window_10,4.0.0,experiments/e13_structural_ceiling/run.py,97948883da9a12095d926ac796187d617a7329e2b6c007cb270aa9d203961141,0ac4b0a0e813ec474432f4044e46798bce4668210034b65414d4d5303e67f710,e13_full_20260721_052604,upper-bound proxy; overlapping opportunities may double-count,42,0
1.0.0,E13,e13_full_20260721_052604,2026-07-21T05:26:05.489454+00:00,ghz_3,GHZ,ghz,extended_v5_full,3,3,3,1,2,0,"{""cx"":2,""h"":1}",3,1.0,1,0,0,0,0,3,0.0,3,0.0,0.0,0.0,False,hybrid_phase1_2,not_evaluated_in_e13,local_commutation_window_10,4.0.0,experiments/e13_structural_ceiling/run.py,97948883da9a12095d926ac796187d617a7329e2b6c007cb270aa9d203961141,c69d250a367e14af30448dc6336a129d4b1d3025bf8f24a8e752571bfc1813ba,e13_full_20260721_052604,upper-bound proxy; overlapping opportunities may double-count,42,1
1.0.0,E13,e13_full_20260721_052604,2026-07-21T05:26:05.489454+00:00,cnot_chain_3,CNOT,cnot_chain,extended_v5_full,3,16,16,0,16,0,"{""cx"":16}",16,1.0,1,8,0,0,0,0,1.0,0,1.0,0.0,0.0,False,hybrid_phase1_2,not_evaluated_in_e13,local_commutation_window_10,4.0.0,experiments/e13_structural_ceiling/run.py,97948883da9a12095d926ac796187d617a7329e2b6c007cb270aa9d203961141,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,e13_full_20260721_052604,upper-bound proxy; overlapping opportunities may double-count,42,2
1.0.0,E13,e13_full_20260721_052604,2026-07-21T05:26:05.495921+00:00,bv_3,Oracle,bernstein_vazirani,extended_v5_full,4,6,12,10,2,0,"{""cx"":2,""h"":8,""x"":2}",4,3.0,5,0,0,8,1,10,0.16666666666666666,10,0.16666666666666663,2.7755575615628914e-17,2.7755575615628914e-15,False,hybrid_phase1_2,not_evaluated_in_e13,local_commutation_window_10,4.0.0,experiments/e13_structural_ceiling/run.py,97948883da9a12095d926ac796187d617a7329e2b6c007cb270aa9d203961141,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,e13_full_20260721_052604,upper-bound proxy; overlapping opportunities may double-count,45,3
1.0.0,E13,e13_full_20260721_052604,2026-07-21T05:26:05.499434+00:00,qaoa_line_3,QAOA,qaoa_line,extended_v5_full,3,15,21,13,8,0,"{""cx"":8,""u"":13}",17,1.2352941176470589,2,0,0,4,0,21,0.0,21,0.0,0.0,0.0,False,hybrid_phase1_2,not_evaluated_in_e13,local_commutation_window_10,4.0.0,experiments/e13_structural_ceiling/run.py,97948883da9a12095d926ac796187d617a7329e2b6c007cb270aa9d203961141,4ab7f5ec5a5f9989af1f36279dbbc10173d67caa576e8d8365361fd7b2825f61,e13_full_20260721_052604,upper-bound proxy; overlapping opportunities may double-count,145,4
1.0.0,E13,e13_full_20260721_052604,2026-07-21T05:26:05.503447+00:00,vqe_twolocal_3,VQE,two_local,extended_v5_full,3,10,22,18,4,0,"{""cx"":4,""u"":18}",9,2.4444444444444446,4,0,0,13,0,22,0.0,22,0.0,0.0,0.0,False,hybrid_phase1_2,not_evaluated_in_e13,local_commutation_window_10,4.0.0,experiments/e13_structural_ceiling/run.py,97948883da9a12095d926ac796187d617a7329e2b6c007cb270aa9d203961141,dcd9e71f60c8f6cbdd359b080e754fa27352f6697878f78765d880b4e2e3a2be,e13_full_20260721_052604,upper-bound proxy; overlapping opportunities may double-count,245,5
1.0.0,E13,e13_full_20260721_052604,2026-07-21T05:26:05.507461+00:00,hardware_eff_3,HardwareEfficient,hardware_efficient,extended_v5_full,3,8,16,12,4,0,"{""cx"":4,""ry"":6,""rz"":6}",9,1.7777777777777777,2,0,0,7,0,16,0.0,16,0.0,0.0,0.0,False,hybrid_phase1_2,not_evaluated_in_e13,local_commutation_window_10,4.0.0,experiments/e13_structural_ceiling/run.py,97948883da9a12095d926ac796187d617a7329e2b6c007cb270aa9d203961141,1b903d51ab9c0ccf044b3a368ea979a8f5f6b41a3f43814c4207751e2749a4d8,e13_full_20260721_052604,upper-bound proxy; overlapping opportunities may double-count,345,6
1.0.0,E13,e13_full_20260721_052604,2026-07-21T05:26:05.509208+00:00,grover_3,Grover,grover,extended_v5_full,3,11,23,21,0,2,"{""ccx"":2,""h"":13,""x"":8}",13,1.7692307692307692,5,0,0,10,2,19,0.17391304347826086,19,0.17391304347826086,0.0,0.0,False,hybrid_phase1_2,not_evaluated_in_e13,local_commutation_window_10,4.0.0,experiments/e13_structural_ceiling/run.py,97948883da9a12095d926ac796187d617a7329e2b6c007cb270aa9d203961141,4919c6a54e51fe092d959dc79954a48e23b877bb12ed03b45dc4b47a72222587,e13_full_20260721_052604,upper-bound proxy; overlapping opportunities may double-count,445,7
1.0.0,E13,e13_full_20260721_052604,2026-07-21T05:26:05.509208+00:00,adder_3,Adder,quantum_adder,extended_v5_full,4,6,6,1,2,3,"{""ccx"":3,""cx"":2,""x"":1}",6,1.0,1,0,0,0,0,6,0.0,6,0.0,0.0,0.0,False,hybrid_phase1_2,not_evaluated_in_e13,local_commutation_window_10,4.0.0,experiments/e13_structural_ceiling/run.py,97948883da9a12095d926ac796187d617a7329e2b6c007cb270aa9d203961141,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,e13_full_20260721_052604,upper-bound proxy; overlapping opportunities may double-count,545,8
1.0.0,E13,e13_full_20260721_052604,2026-07-21T05:26:05.509208+00:00,qwalk_3,QuantumWalk,quantum_walk,extended_v5_full,4,29,46,28,6,12,"{""ccx"":6,""cx"":6,""h"":3,""mcx"":6,""ry"":1,""x"":24}",26,1.7692307692307692,5,0,0,20,0,46,0.0,46,0.0,0.0,0.0,False,hybrid_phase1_2,not_evaluated_in_e13,local_commutation_window_10,4.0.0,experiments/e13_structural_ceiling/run.py,97948883da9a12095d926ac796187d617a7329e2b6c007cb270aa9d203961141,bd97910978c45d89b2e706cb72ed5c7ad32da6f9c7c4cef89372874f609bb98d,e13_full_20260721_052604,upper-bound proxy; overlapping opportunities may double-count,645,9
