experiment,circuit_id,circuit_family,n_qubits,variant_idx,tool,gate_count,base_gate_count,unitary_check,error
E_listing_sensitivity_v8,bv_4,Oracle,5,42,cirq_default,9,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,42,prototype_greedy,14,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,43,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,43,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,43,cirq_default,9,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,43,prototype_greedy,14,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,44,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,44,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,44,cirq_default,9,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,44,prototype_greedy,14,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,45,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,45,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,45,cirq_default,9,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,45,prototype_greedy,14,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,46,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,46,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,46,cirq_default,9,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,46,prototype_greedy,14,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,47,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,47,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,47,cirq_default,9,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,47,prototype_greedy,14,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,48,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,48,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,48,cirq_default,9,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,48,prototype_greedy,14,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,49,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,49,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,49,cirq_default,9,,pass,
E_listing_sensitivity_v8,bv_4,Oracle,5,49,prototype_greedy,14,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,0,qiskit_L3,2,25.0,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,0,tket_FPO_noswap,5,25.0,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,0,cirq_default,7,25.0,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,0,prototype_greedy,25,25.0,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,1,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,1,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,1,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,1,prototype_greedy,25,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,2,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,2,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,2,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,2,prototype_greedy,19,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,3,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,3,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,3,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,3,prototype_greedy,19,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,4,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,4,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,4,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,4,prototype_greedy,23,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,5,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,5,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,5,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,5,prototype_greedy,21,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,6,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,6,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,6,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,6,prototype_greedy,21,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,7,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,7,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,7,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,7,prototype_greedy,25,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,8,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,8,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,8,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,8,prototype_greedy,25,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,9,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,9,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,9,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,9,prototype_greedy,19,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,10,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,10,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,10,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,10,prototype_greedy,23,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,11,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,11,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,11,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,11,prototype_greedy,25,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,12,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,12,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,12,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,12,prototype_greedy,19,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,13,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,13,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,13,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,13,prototype_greedy,23,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,14,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,14,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,14,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,14,prototype_greedy,23,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,15,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,15,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,15,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,15,prototype_greedy,21,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,16,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,16,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,16,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,16,prototype_greedy,19,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,17,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,17,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,17,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,17,prototype_greedy,23,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,18,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,18,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,18,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,18,prototype_greedy,21,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,19,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,19,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,19,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,19,prototype_greedy,21,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,20,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,20,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,20,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,20,prototype_greedy,17,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,21,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,21,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,21,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,21,prototype_greedy,21,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,22,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,22,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,22,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,22,prototype_greedy,17,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,23,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,23,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,23,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,23,prototype_greedy,23,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,24,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,24,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,24,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,24,prototype_greedy,23,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,25,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,25,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,25,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,25,prototype_greedy,25,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,26,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,26,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,26,cirq_default,7,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,26,prototype_greedy,21,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,27,qiskit_L3,2,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,27,tket_FPO_noswap,5,,pass,
E_listing_sensitivity_v8,clifford_3,RandomClifford,3,27,cirq_default,7,,pass,
