experiment,circuit_id,circuit_family,n_qubits,variant_idx,tool,gate_count,base_gate_count,unitary_check,error
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,0,qiskit_L3,282,70,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,0,tket_FPO_noswap,1673,70,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,0,cirq_default,1988,70,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,0,prototype_greedy,70,70,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,1,qiskit_L3,282,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,1,tket_FPO_noswap,1673,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,1,cirq_default,1988,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,1,prototype_greedy,70,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,2,qiskit_L3,282,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,2,tket_FPO_noswap,1673,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,2,cirq_default,1988,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,2,prototype_greedy,70,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,3,qiskit_L3,282,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,3,tket_FPO_noswap,1673,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,3,cirq_default,1988,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,3,prototype_greedy,70,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,4,qiskit_L3,282,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,4,tket_FPO_noswap,1673,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,4,cirq_default,1988,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,4,prototype_greedy,70,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,5,qiskit_L3,282,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,5,tket_FPO_noswap,1673,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,5,cirq_default,1988,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,5,prototype_greedy,70,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,6,qiskit_L3,282,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,6,tket_FPO_noswap,1673,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,6,cirq_default,1988,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,6,prototype_greedy,70,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,7,qiskit_L3,282,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,7,tket_FPO_noswap,1673,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,7,cirq_default,1988,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,7,prototype_greedy,70,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,8,qiskit_L3,282,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,8,tket_FPO_noswap,1673,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,8,cirq_default,1988,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,8,prototype_greedy,70,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,9,qiskit_L3,282,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,9,tket_FPO_noswap,1673,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,9,cirq_default,1988,,pass,
E_listing_sensitivity_v8,qwalk_5,QuantumWalk,6,9,prototype_greedy,70,,pass,
