experiment,circuit_id,circuit_family,n_qubits,variant_idx,tool,gate_count,base_gate_count,unitary_check,error
E_listing_sensitivity_v8,ghz_8,GHZ,8,0,tket_FPO_noswap,8,8.0,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,0,cirq_default,23,8.0,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,0,prototype_greedy,8,8.0,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,1,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,1,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,1,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,1,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,2,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,2,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,2,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,2,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,3,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,3,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,3,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,3,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,4,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,4,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,4,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,4,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,5,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,5,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,5,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,5,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,6,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,6,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,6,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,6,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,7,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,7,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,7,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,7,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,8,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,8,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,8,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,8,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,9,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,9,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,9,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,9,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,10,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,10,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,10,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,10,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,11,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,11,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,11,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,11,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,12,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,12,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,12,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,12,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,13,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,13,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,13,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,13,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,14,qiskit_L3,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,14,tket_FPO_noswap,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,14,cirq_default,23,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,14,prototype_greedy,8,,pass,
E_listing_sensitivity_v8,ghz_8,GHZ,8,15,qiskit_L3,8,,pass,
